id,score
8400,-0.052036870270967484
2873,-0.04182269796729088
10001,-0.04961368441581726
48294,-0.03215901553630829
83497,-0.05568316951394081
57145,-0.06020648777484894
40968,-0.06559447199106216
12970,-0.058254458010196686
73741,-0.051242027431726456
63151,-0.039536647498607635
70917,-0.03587056323885918
32230,-0.043476320803165436
56209,-0.06869161128997803
23490,-0.04438775032758713
47058,-0.06349095702171326
82884,-0.05076250433921814
97008,-0.052996501326560974
19504,-0.04578994959592819
2297,-0.03842635825276375
48473,-0.05556996166706085
86212,-0.018476754426956177
38842,-0.03205419331789017
39472,-0.0686798095703125
51818,-0.045055534690618515
23397,-0.04169224575161934
96486,-0.035141944885253906
88840,-0.05752329155802727
40466,-0.017988983541727066
70317,-0.045811813324689865
76574,-0.027702944353222847
39341,-0.05887303873896599
7292,-0.040004171431064606
2023,-0.051744863390922546
77379,-0.04724806547164917
58211,-0.039027974009513855
33639,-0.05198798328638077
104130,-0.049134064465761185
99841,-0.04401228204369545
106572,-0.049303267151117325
76552,-0.05684903264045715
101625,-0.06305264681577682
66162,-0.041982512921094894
41851,-0.048155155032873154
101017,-0.04547868296504021
92229,-0.05022074282169342
82357,-0.06154197081923485
15982,-0.03782139718532562
23136,-0.048619579523801804
97759,-0.05422455444931984
92316,-0.07023153454065323
91913,-0.03874785453081131
46431,-0.040484871715307236
19270,-0.05393115058541298
76264,-0.04766130819916725
97433,-0.03399081528186798
49813,-0.05404996871948242
63267,-0.046953972429037094
44030,-0.04039191082119942
47029,-0.05075264722108841
60911,-0.08076082170009613
26852,-0.034196700900793076
25495,-0.05540125072002411
30724,-0.06444379687309265
97366,-0.03637038171291351
88283,-0.04681110382080078
99771,-0.04042842984199524
22333,-0.05050809308886528
32269,-0.011941375210881233
8079,-0.02346496842801571
2779,-0.047263871878385544
13370,-0.054260797798633575
67613,-0.06583279371261597
84513,-0.048993777483701706
8508,-0.053772781044244766
66942,-0.05535782501101494
56528,-0.03191864490509033
63111,-0.049432847648859024
43119,-0.0436631478369236
55170,-0.026598934084177017
77456,-0.18121273815631866
8406,-0.039560019969940186
49227,-0.055234089493751526
100176,-0.10347232967615128
89671,-0.022227445617318153
99750,-0.05048735439777374
60128,-0.049378953874111176
57307,-0.04840335249900818
40250,-0.0488157756626606
34581,-0.03605283424258232
86220,-0.04723351076245308
49095,-0.03238224238157272
63946,-0.02839447557926178
10473,-0.023417575284838676
41895,-0.04735744744539261
76107,-0.045413754880428314
79867,-0.055977750569581985
63319,-0.054863009601831436
96015,-0.04427291080355644
79850,-0.04573984444141388
106860,-0.036209553480148315
3663,-0.05817944183945656
100342,-0.047568898648023605
8091,-0.05067718029022217
103769,-0.07090072333812714
34494,-0.04361396282911301
28174,-0.04423299431800842
14089,-0.03354122117161751
14851,-0.0190851092338562
101546,-0.05764742195606232
70823,-0.03173376992344856
51750,-0.053925953805446625
85313,-0.04809880629181862
15457,-0.04188889265060425
14421,-0.048323389142751694
98252,-0.03531710058450699
64105,-0.03189116716384888
85486,-0.03689798340201378
40484,-0.02504468895494938
21023,-0.06310244649648666
14530,-0.04762129858136177
43162,-0.05401201918721199
6006,-0.032467182725667953
6263,-0.04864376410841942
42898,-0.0358257070183754
74764,-0.04324881732463837
53230,-0.03149688243865967
102952,-0.04467929154634476
17252,-0.07770519703626633
91186,-0.04637770727276802
29131,-0.045905981212854385
78947,-0.04235166311264038
3032,-0.0339774489402771
98841,-0.022712919861078262
8866,-0.046426303684711456
72495,-0.03548164293169975
67709,-0.042034294456243515
90098,-0.03641911968588829
59516,-0.05301583185791969
50248,-0.0246924739331007
94359,-0.06049076095223427
27240,-0.05462498962879181
96264,-0.04121452569961548
52858,-0.03816764056682587
46162,-0.0423847995698452
1134,-0.049564678221940994
48949,-0.05039418488740921
71960,-0.04536864161491394
68910,-0.13071784377098083
99982,-0.05815807357430458
41393,-0.2809668779373169
51375,-0.04480764642357826
68467,-0.06172948703169823
76589,-0.04635346680879593
70180,-0.0484791062772274
37487,-0.029530419036746025
71815,-0.05329447239637375
103508,-0.04348042979836464
82760,-0.0883912593126297
58985,-0.03556148707866669
16513,-0.03694600984454155
31230,-0.05404307693243027
59944,-0.09037720412015915
43283,-0.0367981381714344
31673,-0.05104052647948265
71637,-0.028891557827591896
84561,-0.07492969930171967
96324,-0.04289793223142624
11191,-0.050779953598976135
50728,-0.05202917754650116
22865,-0.04235029220581055
62181,-0.047526609152555466
87356,-0.07339135557413101
77537,-0.03461848199367523
22487,-0.03926411643624306
45970,-0.04640274494886398
20742,-0.06751463562250137
64806,-0.06629521399736404
98020,-0.03799964115023613
49161,-0.05090209096670151
1783,-0.053077332675457
64058,-0.046652741730213165
1330,-0.0271514393389225
86753,-0.06897403299808502
85567,-0.04429195821285248
92385,-0.041980113834142685
63583,-0.03651222214102745
41872,-0.041037652641534805
4448,-0.05145673453807831
10400,-0.25613710284233093
54480,-0.07240675389766693
897,-0.07630355656147003
75005,-0.03813884034752846
104744,-0.056982479989528656
78050,-0.04979709908366203
24984,-0.04730605334043503
106112,-0.031283389776945114
19932,-0.046370767056941986
102896,-0.07622391730546951
73105,-0.043225985020399094
91330,-0.0628328025341034
34731,-0.04954437166452408
52739,-0.03842509537935257
26932,-0.041132502257823944
31165,-0.0449368990957737
58551,-0.05588565394282341
21939,-0.04549656808376312
91487,-0.01798863336443901
97906,-0.04109680652618408
44807,-0.3203614354133606
39583,-0.04659050330519676
93137,-0.04042224958539009
34927,-0.031689539551734924
45200,-0.06278253346681595
14810,-0.0298807043582201
97368,-0.04155022278428078
49243,-0.05018525570631027
22782,-0.04262586310505867
23667,-0.04916845262050629
71900,-0.04710159823298454
25489,-0.04121670126914978
27382,-0.16679759323596954
46444,-0.05192924663424492
78907,-0.062324754893779755
54487,-0.05625658109784126
4456,-0.030633626505732536
39826,-0.064249187707901
66223,-0.03499438613653183
56061,-0.03814687207341194
62113,-0.028992660343647003
29214,-0.043227240443229675
66149,-0.03589068725705147
88109,-0.034856244921684265
22342,-0.052618708461523056
101632,-0.05705871060490608
35544,-0.04289530590176582
77028,-0.0460701547563076
43616,-0.14036649465560913
58907,-0.04996732622385025
30899,-0.04930054396390915
87933,-0.0720505341887474
18929,-0.041624780744314194
50190,-0.05147145316004753
76597,-0.043025147169828415
89900,-0.07422026246786118
83765,-0.056508295238018036
13518,-0.054506804794073105
45429,-0.04627026990056038
50083,-0.06799031049013138
66000,-0.047857239842414856
94851,-0.05083819106221199
10556,-0.031135492026805878
63987,-0.03929987922310829
3997,-0.05655819922685623
9047,-0.04079369083046913
85872,-0.04516686499118805
24822,-0.05037049204111099
27379,-0.046533383429050446
21940,-0.05152546241879463
48077,-0.06325845420360565
96284,-0.03541088104248047
79651,-0.714404821395874
103427,-0.05456990748643875
12807,-0.04792042076587677
83175,-0.06923825293779373
15840,-0.036896489560604095
3484,-0.049375321716070175
70845,-0.05184752866625786
101606,-0.049159713089466095
23783,-0.05262255296111107
64445,-0.04276739060878754
104412,-0.07276839017868042
70411,-0.07171904295682907
19819,-0.049862880259752274
65009,-0.04642197862267494
92342,-0.05990462005138397
19108,-0.05101526528596878
6746,-0.0496920682489872
94206,-0.0441320538520813
94143,-0.05329752340912819
99106,-0.03539247065782547
69631,-0.052158065140247345
53596,-0.0327993668615818
101047,-0.02376616559922695
56697,-0.04677322134375572
55742,-0.05063842609524727
70944,-0.05439086630940437
92980,-0.05138687044382095
34131,-0.03518153727054596
44222,-0.04675354063510895
43819,-0.057538263499736786
19874,-0.20767591893672943
49225,-0.06334148347377777
5038,-0.05358874052762985
29429,-0.08661247044801712
86940,-0.08477280288934708
21797,-0.05925566703081131
54871,-0.0475502535700798
44711,-0.04574109613895416
9775,-0.0612582229077816
98608,-0.04347175359725952
33277,-0.042143333703279495
47216,-0.03487224504351616
6745,-0.06580020487308502
42361,-0.04374336823821068
27101,-0.03129436820745468
72144,-0.047546617686748505
87482,-0.054551731795072556
52060,-0.034459326416254044
26520,-0.045216429978609085
16,-0.05619865655899048
97049,-0.03246210515499115
65365,-0.09923045337200165
26077,-0.07993324846029282
18424,-0.02857707254588604
80684,-0.06486385315656662
51997,-0.04956785589456558
11295,-0.05735468491911888
255,-0.034681469202041626
95708,-0.036806412041187286
102388,-0.09236779808998108
82724,-0.03995377570390701
72032,-0.05274028331041336
82147,-0.04990586265921593
50404,-0.041270580142736435
11290,-0.052649132907390594
34522,-0.042315781116485596
92537,-0.052198685705661774
105140,-0.042016807943582535
23560,-0.05189201235771179
172,-0.05572240799665451
95703,-0.03957044705748558
93174,-0.0438094325363636
52405,-0.05527729168534279
28051,-0.04322507232427597
4946,-0.07460558414459229
43674,-0.05149330943822861
50110,-0.04239828139543533
1179,-0.03784756734967232
60536,-0.02525475062429905
79473,-0.04600138962268829
104865,-0.06134758144617081
74070,-0.05846552923321724
97397,-0.03130730614066124
76386,-0.07202225178480148
41379,-1.9847670793533325
10449,-0.032736144959926605
33692,-0.05027050897479057
38931,-0.03825828805565834
40541,-0.029546968638896942
95816,-0.05163460224866867
47147,-0.05469541996717453
39952,-0.07040254026651382
10941,-0.08568928390741348
5613,-0.02452765963971615
29689,-0.04840891808271408
21013,-0.0462181381881237
12465,-0.04032458737492561
7029,-0.014631237834692001
100032,-0.07175188511610031
33975,-0.08252709358930588
102570,-0.025887921452522278
75071,-0.051376111805438995
31504,-0.05707109719514847
58867,-0.04904712364077568
51215,-0.032455526292324066
103693,-0.03821640834212303
95082,-0.043112725019454956
24245,-0.048848360776901245
51808,-0.031930770725011826
26899,-0.06895612180233002
83788,-0.03534230217337608
15455,-0.05136999487876892
6864,-0.0421719066798687
43346,-0.05432131886482239
45131,-0.06513384729623795
59236,-0.05427694320678711
60069,-0.0437283031642437
97287,-0.04193804785609245
73100,-0.04523978754878044
2015,-0.045663654804229736
67988,-0.03523723781108856
15584,-0.052230704575777054
104063,-0.04695351794362068
15460,-0.07144027948379517
95640,-0.054555121809244156
77076,-0.04993727430701256
4555,-0.046989914029836655
74424,-0.1483508050441742
88710,-0.061142951250076294
6054,-0.16742385923862457
65620,-0.04108090326189995
10605,-0.0385308600962162
59261,-0.047753140330314636
25733,-0.04455730319023132
58112,-0.04633411765098572
81844,-0.0502680167555809
49036,-0.03896835818886757
26258,-0.03620391711592674
3535,-0.04508174583315849
101998,-0.044820185750722885
66520,-0.05801139771938324
87362,-0.05169505625963211
99528,-0.06511809676885605
12377,-0.03599856048822403
51345,-0.03382418677210808
96938,-0.05318133160471916
15312,-0.06836123019456863
16353,-0.049257535487413406
91008,-0.17488256096839905
90835,-0.04843799024820328
41820,-0.049420252442359924
16151,-0.057847145944833755
86348,-0.03752623870968819
105669,-0.0462956503033638
101601,-0.047586970031261444
83311,-0.050053052604198456
104640,-0.06462641060352325
84406,-0.04556696116924286
8453,-0.051171012222766876
60994,-0.04909626767039299
51636,-0.04724283516407013
4373,-0.04563438519835472
49091,-0.04511479288339615
68042,-0.10231419652700424
82902,-0.03322784975171089
49391,-0.046013571321964264
30984,-0.041680581867694855
34967,-0.046721119433641434
40341,-0.053610432893037796
45873,-0.045965299010276794
17905,-0.04860152304172516
16839,-0.04332850128412247
44541,-0.0651782974600792
68437,-0.043885305523872375
21404,-0.053060147911310196
73479,-0.04466572403907776
30359,-0.05840357393026352
73351,-0.05525157228112221
84959,-0.03741795942187309
56513,-0.03415856882929802
103756,-0.0650000274181366
67520,-0.04689095914363861
100986,-0.022557104006409645
27260,-0.047950759530067444
731,-0.04914677515625954
87687,-0.04956740140914917
28660,-0.09011524170637131
94391,-0.05080646649003029
17446,-0.033877771347761154
81498,-0.04672123119235039
12219,-0.03568894788622856
78778,-0.03952839598059654
96356,-0.048059724271297455
81985,-0.04830317199230194
55448,-0.06881169229745865
48604,-0.0511997826397419
5094,-0.054527126252651215
81185,-0.05831080302596092
71771,-0.08372700214385986
69712,-0.03502972424030304
46044,-0.046293146908283234
88764,-0.033730488270521164
88216,-0.04768244922161102
77232,-0.05104483291506767
32466,-0.04762016236782074
56837,-0.03840892016887665
40092,-0.04951680451631546
99835,-0.025259051471948624
7863,-0.33161184191703796
84264,-0.08861210197210312
59001,-0.05207998678088188
65318,-0.05423053726553917
85921,-0.050797175616025925
6507,-0.04733584448695183
94886,-0.05065712332725525
14161,-0.039397984743118286
2774,-0.05463097244501114
18113,-0.02954639121890068
39735,-0.04404524713754654
78002,-0.046179093420505524
28895,-0.05770470201969147
70029,-0.05865620821714401
74120,-0.051448922604322433
5053,-0.05039191618561745
72518,-0.03357050195336342
46275,-0.03944898024201393
96136,-0.024885864928364754
14146,-0.04571570083498955
48782,-0.049992162734270096
71094,-0.07650312781333923
4072,-0.020479068160057068
22234,-0.03936772793531418
40492,-0.05048123374581337
79690,-0.0368228442966938
23079,-0.03270649537444115
17333,-0.024310000240802765
87119,-0.0601300485432148
5834,-0.049286019057035446
13551,-0.0829676017165184
103021,-0.04429606348276138
41991,-0.2143142968416214
97997,-0.06723982095718384
106143,-0.03323442116379738
101996,-0.04834849387407303
101236,-2.9042935371398926
36530,-0.043458856642246246
17414,-0.04647182300686836
33019,-0.05843820795416832
85006,-0.028169194236397743
76140,-0.037483181804418564
11309,-0.051302049309015274
34063,-0.029999982565641403
86991,-0.05460478737950325
32286,-0.05569568648934364
2524,-0.05807337537407875
6279,-0.039603449404239655
57030,-0.06819566339254379
37289,-0.037289801985025406
54436,-0.06551866233348846
67667,-0.08182895928621292
51861,-0.04876343905925751
48301,-0.05060816556215286
92372,-0.06927017867565155
66076,-0.05893777683377266
104068,-0.05156814679503441
31387,-0.05003570392727852
103070,-0.05558270215988159
102925,-0.046201858669519424
99006,-0.037024930119514465
34843,-0.07092037796974182
38428,-0.03613286465406418
50298,-0.026125678792595863
51515,-0.05360139533877373
32828,-0.048580970615148544
104127,-0.9519068002700806
2186,-0.04355815425515175
20434,-0.08681119233369827
96378,-0.04811993986368179
13398,-0.041270121932029724
6188,-0.0932912528514862
85871,-0.06003608927130699
62571,-0.03674332797527313
11099,-0.06441373378038406
94810,-0.07326218485832214
23998,-0.050167229026556015
49636,-0.049472786486148834
20494,-0.028717705979943275
33693,-0.049202386289834976
91076,-0.056655753403902054
74944,-0.056021708995103836
74179,-0.058207109570503235
8337,-0.07214215397834778
38300,-0.0430445596575737
33038,-0.06913947314023972
42301,-0.032863277941942215
98406,-0.031014960259199142
21120,-0.05010010674595833
103069,-0.04733027145266533
95270,-0.045659784227609634
29415,-0.05292493477463722
8936,-0.7832939028739929
3064,-0.04952860251069069
9208,-0.059751685708761215
3003,-0.03893659636378288
19534,-0.043221648782491684
38292,-0.03998607397079468
83724,-0.05783938243985176
38364,-0.038303032517433167
13128,-0.047360971570014954
89959,-0.04965520277619362
16895,-0.03164184093475342
11341,-0.0495147630572319
65488,-0.05847688764333725
82592,-0.06926161050796509
56114,-0.08033639937639236
26861,-0.04778178036212921
41746,-0.05162600055336952
96149,-0.06275857239961624
11061,-0.07215668261051178
